Chr_1	Pos_1	Dir_1	Chr_2	Pos_2	Dir_2	Inserted_Seq	Read_Pair_Num	Max_Over_Hang_1	Max_Over_Hang_2
1	565988	-	MT	5481	+	---	3	30	164
1	568373	-	MT	7868	+	---	4	44	182
1	568476	-	MT	7796	-	---	14	55	197
1	6246799	-	1	6253031	+	---	3	155	50
1	6253004	-	2	130697611	+	---	5	215	35
1	8025449	-	1	8029412	-	---	4	172	53
1	8926355	-	1	236647037	-	---	13	376	62
1	8928100	+	1	236646699	-	---	3	150	61
1	8934943	-	1	8938722	+	---	5	126	60
1	8938717	+	1	236646445	-	---	4	236	42
1	16134104	+	1	46769386	-	---	3	85	132
1	16891302	-	1	16893846	+	---	3	115	173
1	20978333	-	3	40915652	+	---	12	208	62
1	21083751	+	1	21091979	+	---	4	52	198
1	27533544	-	5	170818322	-	---	3	178	50
1	32373799	-	11	133993068	+	---	39	273	36
1	32692076	-	1	32694137	-	---	5	191	112
1	44588109	+	18	19202709	-	---	3	57	157
1	45243751	+	9	34224228	+	---	3	159	39
1	45244348	+	15	22440273	+	---	3	153	41
1	51623325	+	11	65622374	-	---	3	50	325
1	62627296	-	1	62628334	+	---	3	99	173
1	68708466	+	2	3625349	+	---	3	60	113
1	81674701	-	3	61728270	-	---	12	48	284
1	92694200	+	17	79477500	-	---	17	47	319
1	96912981	-	9	135895284	-	---	20	34	204
1	106433529	+	5	138661257	+	---	3	52	144
1	110037765	-	18	75219182	+	---	3	131	32
1	113213405	+	2	160318321	+	---	4	256	39
1	115079136	-	15	72501179	-	---	9	61	148
1	115079135	-	15	72502014	-	---	5	33	211
1	115266623	+	1	115267910	+	---	3	69	192
1	143119061	-	hs37d5	8309318	+	---	4	241	49
1	146675654	+	21	30435703	-	---	7	44	228
1	150192904	-	1	150195561	+	---	5	214	79
1	150199121	+	1	150201434	+	---	3	37	155
1	150876341	-	7	25163692	-	---	3	64	116
1	150876510	-	7	25163404	-	---	5	57	180
1	151234692	-	10	95719576	+	---	3	162	63
1	152006179	-	1	152009471	+	---	3	190	42
1	153954608	+	12	56374307	+	---	7	49	153
1	154130105	-	1	154142916	+	---	3	42	135
1	154130144	-	1	154142941	+	---	7	131	100
1	154130141	-	1	154142940	+	---	3	120	66
1	154145641	-	16	52689447	-	---	4	147	60
1	154234173	+	2	80893532	+	---	8	286	140
1	154234173	+	2	80905249	+	---	47	274	256
