Chr_1	Pos_1	Dir_1	Chr_2	Pos_2	Dir_2	Inserted_Seq	Read_Pair_Num	Max_Over_Hang_1	Max_Over_Hang_2
1	568481	-	MT	7791	-	---	6	57	150
1	569396	-	MT	8887	-	---	5	34	150
1	6246799	-	1	6253031	+	---	3	128	45
1	8925511	+	1	236647106	-	---	4	127	61
1	8934934	-	1	8938713	+	---	3	134	140
1	35817028	-	1	93303191	+	---	12	41	106
1	43162372	+	9	112296247	+	---	3	121	35
1	91515277	+	1	173833425	+	---	4	51	136
1	93303187	+	22	43172597	+	---	3	138	40
1	93303187	+	8	28157898	-	---	12	97	55
1	96912982	-	9	135895283	-	---	13	35	147
1	120263906	-	1	120266044	+	---	4	38	157
1	145016388	-	hs37d5	8573484	-	---	3	109	39
1	161376717	-	16	2012163	-	---	4	40	129
1	194158209	-	6	74229159	-	---	3	53	129
1	235111123	-	6	31236724	-	---	3	31	156
10	73585594	-	6	148670076	-	---	12	154	30
10	79796980	-	10	79800427	+	---	3	47	126
10	79796999	-	10	79800424	+	---	5	83	124
10	79797013	+	11	33258847	-	---	6	101	47
10	127356419	+	16	30078788	-	---	6	38	148
10	133747962	-	hs37d5	11518797	+	---	5	129	114
11	8705574	-	6	153603805	+	---	3	124	34
11	13087173	+	11	47008861	+	---	3	115	101
11	18284389	-	22	41223158	-	---	3	42	125
11	35685328	+	11	74998419	+	---	3	134	127
11	36424928	+	11	37865865	+	---	4	122	42
11	43877440	-	11	84217417	+	---	3	126	97
11	47008759	-	11	62494091	-	---	4	122	132
11	47159196	-	11	62494091	-	---	4	139	137
11	47213099	+	8	56986949	-	---	3	37	103
11	61732480	+	3	72978530	-	---	3	97	34
11	61732894	+	8	82434301	+	---	6	93	36
11	61732933	+	3	72978438	+	---	3	119	34
11	61734934	+	16	31196426	-	---	3	145	59
11	61734921	+	17	7210972	+	---	3	150	40
11	61734923	+	5	137088959	-	---	3	140	43
11	61734924	+	GL000220.1	115490	+	---	4	160	33
11	61734959	-	13	23270825	+	---	5	137	39
11	61734960	-	13	23270820	+	---	6	132	39
11	61734969	-	9	15527789	+	---	3	125	40
11	62387969	-	11	62394825	+	---	4	146	33
11	72281103	-	11	72307637	-	---	3	133	151
11	72281114	-	11	72307637	-	---	21	156	157
11	75115107	+	6	100023934	-	---	3	137	36
11	75115121	+	3	183867850	-	---	3	180	44
11	85646766	-	22	19163578	-	---	8	38	151
11	85646957	-	22	19163403	-	---	45	56	158
11	85646989	+	22	19163403	+	---	3	51	133
12	7189410	+	hs37d5	32399001	+	---	10	111	145
12	13067671	+	3	101094282	+	---	3	123	51
12	19609793	+	6	74228273	-	---	3	30	115
12	52627352	-	12	52629011	+	---	3	48	146
12	52632491	-	12	52635294	+	---	3	100	114
12	52632530	-	12	52635264	-	---	3	31	116
12	53865552	+	8	75515537	-	---	3	120	60
12	54059195	+	X	41958140	+	---	3	150	43
12	76537623	-	3	40503697	+	---	3	36	143
12	104659397	-	19	17973748	-	---	3	37	149
12	120634519	-	5	165809630	+	---	3	35	108
12	120638584	+	2	38708921	-	---	4	105	71
13	25562900	+	4	109543761	+	---	4	62	120
13	92797242	+	13	93518535	-	---	5	165	147
13	99867779	-	4	100870058	+	---	5	70	126
13	109918012	+	2	77317855	-	---	14	158	31
13	109918016	+	3	90132571	-	---	10	148	49
14	32953626	+	MT	6337	-	---	4	40	122
14	56233407	-	19	49995016	+	---	8	44	138
14	74953137	+	14	74959935	+	---	3	38	141
14	99439392	+	22	39709286	+	---	3	37	114
15	40805241	+	17	74560243	-	---	7	49	137
15	60653217	+	9	33624506	-	---	3	128	36
15	63363421	+	4	111148354	+	---	9	136	39
15	66794224	+	3	185136067	+	---	4	50	106
15	69745332	-	15	69747540	+	---	9	35	136
15	72491429	-	8	76289769	-	---	5	150	30
15	72511453	+	15	72523505	+	---	7	173	49
16	2012559	-	20	44269406	+	---	3	137	34
16	34408752	+	22	19163403	+	---	36	59	155
16	56660923	-	16	56670894	+	---	5	58	168
16	87885330	-	16	87938510	+	---	4	126	120
17	1268301	-	7	63894319	-	---	3	157	31
17	25601325	-	4	109543770	+	---	3	39	114
17	37359291	+	7	102782157	+	---	11	195	45
17	37360406	+	3	141762676	+	---	4	112	36
17	48459449	+	5	130344472	+	---	19	128	47
17	55068504	-	17	55072911	+	---	3	35	127
17	57742221	-	17	57743503	+	---	3	44	113
17	66033574	-	17	66036863	+	---	3	39	116
17	72200325	+	17	72205416	+	---	3	52	102
17	77811636	-	17	77851849	+	---	3	78	120
17	77811636	-	17	77861538	+	---	7	117	147
17	79477205	-	3	12113383	-	---	6	143	31
17	79477196	-	X	53171064	+	---	13	175	39
19	16198865	-	19	16199916	+	---	4	59	120
19	16198876	-	19	16199915	+	---	3	37	125
19	24010699	-	3	39453458	-	---	5	134	43
2	47131506	+	6	96336461	+	---	3	138	36
2	213498867	-	X	54590136	-	---	5	39	137
2	239757374	+	hs37d5	31698801	-	---	31	150	142
22	20855123	+	hs37d5	18419591	+	---	6	127	138
3	12881721	+	3	12883037	+	---	3	109	41
3	51467664	+	hs37d5	7637463	-	---	20	132	161
3	51474986	-	hs37d5	7637621	+	---	18	111	124
3	53276231	+	3	53289932	+	---	3	45	108
3	142546296	+	8	146016684	-	---	6	36	136
3	180539103	-	7	5567751	-	---	5	41	152
4	763538	+	5	121034411	+	---	3	141	30
4	76650069	+	hs37d5	31684130	+	---	14	72	137
5	1320819	-	5	1321928	+	---	6	127	43
5	40832644	-	6	70808370	+	---	49	170	31
5	40834303	-	8	57501129	-	---	4	130	33
5	77081487	-	7	5567804	+	---	5	35	144
5	77081683	-	7	5567751	+	---	3	39	135
5	134262818	+	MT	11706	+	---	3	31	134
5	135397206	-	5	135398896	+	---	3	83	124
6	29796320	-	6	31239376	-	---	3	33	113
6	29977545	+	6	31321838	+	---	7	56	126
6	31236717	-	6	31321837	+	---	61	146	119
6	31239376	-	6	31324219	+	---	6	152	31
6	74228458	-	7	144344969	+	---	5	125	34
6	90581107	+	hs37d5	14111060	-	---	3	103	144
6	90583525	-	hs37d5	14111112	+	---	3	116	54
6	90583525	-	hs37d5	14111380	+	---	4	133	118
6	133136184	-	6	133137610	-	---	3	45	130
7	55840872	-	hs37d5	29267960	+	---	19	136	124
7	55840873	-	7	56088813	-	---	23	49	139
7	56079561	+	hs37d5	29267963	+	---	3	99	116
7	101952188	+	hs37d5	15226552	+	---	7	155	111
7	101957654	-	hs37d5	15226206	-	---	3	111	107
7	127528054	+	7	127544827	+	---	3	125	40
7	130148500	+	hs37d5	15255003	+	---	43	145	143
7	130295824	-	hs37d5	15238275	-	---	16	131	121
8	62563676	+	8	62566176	+	---	3	118	118
8	62593529	-	8	62596749	+	---	6	109	109
8	128231055	-	8	128235889	+	---	4	115	120
8	128231055	-	8	128235911	+	---	6	107	130
8	128231055	-	8	128236720	+	---	6	57	136
8	128231055	-	8	128302305	+	---	3	117	105
9	35682086	+	9	35684312	+	---	3	45	143
9	100773573	-	9	100774735	+	---	3	124	129
