Chr_1	Pos_1	Dir_1	Chr_2	Pos_2	Dir_2	Inserted_Seq	Read_Pair_Num	Max_Over_Hang_1	Max_Over_Hang_2
1	565400	+	MT	4877	+	---	4	230	35
1	565984	-	MT	5471	+	---	3	34	135
1	568351	-	MT	7877	+	---	6	70	88
1	568476	-	MT	7796	-	---	23	64	215
1	6246799	-	1	6253031	+	---	5	155	50
1	8025445	-	1	8029416	-	---	3	188	49
1	8930570	+	1	8932015	+	---	3	35	150
1	8932009	+	2	130438504	-	---	3	147	31
1	8934943	-	1	8938722	+	---	5	122	57
1	10231338	-	1	10238718	-	---	3	150	54
1	12059118	-	1	12061475	-	---	3	174	64
1	16134107	+	1	46769389	-	---	4	79	218
1	16134124	+	1	46769407	-	---	5	66	141
1	16812992	-	1	16959706	+	---	4	59	243
1	16891302	-	1	16893846	+	---	3	137	149
1	23571261	-	3	52028062	-	---	3	47	164
1	24019183	-	1	24020311	-	---	4	181	45
1	24021152	-	10	89705666	+	---	5	146	32
1	24021152	-	10	89705667	+	---	3	154	33
1	24021153	-	1	24022334	+	---	3	171	51
1	24021154	-	10	89705665	+	---	3	170	32
1	32692084	-	1	32694129	-	---	9	231	67
1	32797745	-	1	220800679	+	---	3	131	34
1	33487252	-	1	33490102	+	---	3	36	156
1	39492047	-	1	39494461	+	---	5	67	138
1	42506512	-	10	43883053	-	---	3	31	121
1	43131669	-	1	43133062	+	---	4	162	44
1	43162877	+	9	112295962	+	---	6	236	31
1	44588109	+	18	19202709	-	---	5	114	159
1	45243737	+	10	121398362	-	---	3	158	47
1	45243754	+	9	34224225	+	---	4	242	39
1	45244354	+	15	22440267	+	---	8	196	41
1	45244354	+	9	34224029	+	---	3	118	35
1	46070645	-	1	46072201	+	---	4	73	128
1	54681954	-	1	54683880	+	---	3	75	122
1	67891842	-	X	68004108	-	---	5	160	35
1	67891878	-	X	68004108	-	---	5	141	34
1	68708471	+	2	3625344	+	---	5	57	206
1	78422360	+	1	78425913	+	---	3	58	116
1	81674654	-	6	35438117	+	---	3	40	177
1	81674701	-	3	61728270	-	---	6	49	170
1	81674857	-	6	35438516	+	---	3	30	190
1	93303187	+	4	174340584	+	---	3	121	56
1	93303187	+	8	28157898	-	---	4	152	49
1	96912981	-	9	135895284	-	---	27	34	204
1	96913418	-	6	74228186	+	---	8	67	226
1	113213405	+	2	160318321	+	---	7	311	39
1	116916117	-	1	116926646	-	---	4	139	68
1	142805361	+	GL000214.1	67499	+	---	3	186	71
1	144676874	-	1	147917467	-	---	160	79	241
1	144951021	+	10	118369825	+	---	4	229	39
1	146675654	+	21	30435703	-	---	6	33	144
1	150199121	+	1	150201434	+	---	5	33	187
1	154130141	-	1	154142940	+	---	3	127	69
1	161376717	-	16	2012163	-	---	9	41	203
1	171553638	-	1	171556201	-	---	3	164	34
1	171652392	+	15	66791756	-	---	5	51	279
1	171652392	+	15	66791777	-	---	3	49	262
1	171652456	+	15	66791853	-	---	10	55	314
1	171652457	+	15	66791863	-	---	14	34	331
1	174977784	-	1	174979119	+	---	4	67	124
1	180405673	-	5	133307867	-	---	5	40	227
1	180857564	+	12	71980486	+	---	5	76	256
1	182356398	+	1	182357764	+	---	4	63	154
1	186289444	-	1	187007413	+	---	3	203	76
1	186315378	-	1	186316553	+	---	3	173	57
1	203225551	-	5	170832407	+	---	4	55	139
1	203834205	-	1	203839067	+	---	4	81	104
1	211032957	+	11	9462076	+	---	4	62	189
1	215673147	-	MT	9626	+	---	6	37	333
1	226626980	-	7	98015192	+	---	4	36	105
1	227618399	-	6	33243803	+	---	3	41	188
1	229568417	+	7	5568200	-	---	3	40	189
1	230747860	+	10	79797013	+	---	3	46	150
1	230747903	+	10	79796974	+	---	10	35	239
10	13213218	-	10	13214375	-	---	4	163	71
10	14880406	-	10	14881912	-	---	3	161	54
10	21402489	-	5	170837682	+	---	3	44	188
10	27410378	+	10	27411819	+	---	3	117	103
10	32520974	+	10	79795472	+	---	3	35	230
10	66929313	+	12	56553823	-	---	3	43	155
10	71158538	-	10	71160766	-	---	3	208	152
10	79795317	+	8	41926453	-	---	3	139	33
10	79795399	-	10	79797000	+	---	3	153	38
10	79795471	+	11	33258752	-	---	7	219	48
10	79796978	-	10	79800425	+	---	4	48	149
10	79797000	-	10	79800425	+	---	24	132	181
10	79797020	+	11	33258854	-	---	8	235	48
10	79797016	+	16	56940704	-	---	3	107	57
10	79797062	+	11	33258857	-	---	10	132	51
10	85901328	-	10	85902410	-	---	3	172	34
10	85902457	-	10	85903804	-	---	3	222	52
10	91738493	-	19	46191708	-	---	6	39	146
10	98510608	+	14	56233415	-	---	10	167	47
10	133747962	-	hs37d5	11518797	+	---	21	230	239
10	133753535	-	hs37d5	11518797	+	---	3	133	62
11	768232	+	11	769564	+	---	3	69	221
11	1502115	+	hs37d5	6563617	-	---	11	196	60
11	5269681	+	11	5274622	+	---	3	43	168
11	5270795	+	11	5275676	+	---	3	62	159
11	9116552	-	2	183936606	-	---	3	46	155
11	10819390	-	11	10820622	+	---	3	159	60
11	10819397	-	11	10820614	+	---	3	156	63
11	14463203	-	19	49995098	+	---	8	36	248
11	17095960	-	15	52387889	-	---	3	118	57
11	17097086	-	11	17098734	+	---	4	107	79
11	18421034	-	11	18422450	+	---	4	172	170
11	27828074	-	6	116774535	-	---	4	64	137
11	27910855	+	14	102548691	-	---	6	38	134
11	27911877	+	14	102551212	-	---	4	75	119
11	27911877	+	14	102551233	-	---	3	52	187
11	27912605	+	14	102552687	+	---	3	164	141
11	47647293	+	3	137254642	-	---	4	238	57
11	57184141	+	11	57185254	+	---	3	92	148
11	60070081	-	11	60073619	+	---	3	38	143
11	61404547	-	2	38709455	+	---	9	51	170
11	62338491	-	7	124673912	-	---	3	165	47
11	62339072	+	7	132720313	+	---	10	159	80
11	62339109	-	3	40638799	+	---	6	199	52
11	62339107	+	7	132720311	+	---	4	172	49
11	62339318	-	7	132720443	-	---	3	177	152
11	62339354	+	7	132720317	+	---	3	124	55
11	64540968	+	11	64544018	+	---	7	49	136
11	66109677	+	11	66112479	+	---	4	121	217
11	66529207	+	17	5336664	+	---	3	46	116
11	74456800	-	16	68243620	-	---	4	255	42
11	75111770	-	6	7339653	+	---	3	215	85
11	75111799	-	12	62415946	+	---	3	191	47
11	75115107	+	6	100023934	-	---	3	151	41
11	75115113	+	6	7339463	+	---	3	108	53
11	85646757	-	22	19163587	-	---	4	41	156
11	85646957	-	22	19163403	-	---	30	56	175
11	88042460	-	11	88045697	+	---	3	179	34
11	90016562	-	12	49522389	+	---	13	74	196
11	90016554	-	12	49666376	-	---	20	53	281
11	122928523	+	12	4208624	-	---	3	226	32
12	6646294	-	X	135160431	-	---	7	140	38
12	11666440	+	12	124103144	-	---	7	34	168
12	13004376	-	9	19378366	-	---	3	32	133
12	19610554	-	6	74229778	+	---	4	47	184
12	19610554	-	9	135894844	-	---	3	41	159
12	21790051	-	12	21791347	+	---	7	155	138
12	31405070	+	19	49994713	-	---	4	77	167
12	48881802	-	6	34392882	-	---	3	30	138
12	49522437	-	12	49666308	+	---	5	241	56
12	53432189	+	16	47599300	+	---	3	146	36
12	53547832	-	17	7480970	+	---	3	43	126
12	53853141	-	12	53854898	+	---	3	107	178
12	53854832	-	8	75515996	+	---	4	207	48
12	53856318	-	12	53858547	-	---	3	169	36
12	54676422	+	20	44374751	+	---	8	179	50
12	56500502	+	6	112938926	+	---	7	163	53
12	56553463	-	21	45276073	+	---	3	159	40
12	57106876	+	17	59668050	+	---	3	125	38
12	57107430	-	12	57108438	+	---	4	172	57
12	57108197	-	8	102381237	-	---	6	208	32
12	58377971	+	22	41226893	-	---	7	32	177
12	64216253	-	8	101727787	-	---	3	52	122
12	68431076	-	2	201928790	-	---	5	36	172
12	69050214	+	9	18718127	+	---	7	295	43
12	76448844	-	12	76449935	+	---	3	157	74
12	76449838	-	12	76453610	+	---	3	144	43
12	77378414	+	22	20106591	+	---	8	33	156
12	79952567	-	20	2637809	-	---	4	67	228
12	88214684	+	18	19203865	+	---	10	76	181
12	95520043	-	3	40503651	+	---	4	42	294
12	95868052	-	12	95869890	+	---	4	56	108
12	104327851	+	15	99798283	-	---	3	223	50
12	104332200	-	12	104333353	+	---	4	84	104
12	104332210	-	12	104333360	+	---	6	81	108
12	104332206	-	12	104333353	+	---	4	79	103
12	110867964	+	6	34208651	-	---	3	31	225
12	110883336	+	12	110888099	+	---	3	70	162
12	110898844	-	2	101619262	+	---	3	43	104
12	111158874	-	12	111160040	+	---	3	43	186
12	112107856	+	3	101309084	+	---	3	35	180
12	120608093	-	12	120611559	+	---	3	31	133
12	120636982	-	15	40605296	+	---	3	174	35
12	120637211	+	2	38709188	-	---	3	167	54
12	125541001	+	6	41757018	+	---	6	53	183
13	19272285	+	21	46397347	-	---	3	34	130
13	22203163	+	2	3623238	+	---	4	44	207
13	25562894	+	4	109543747	+	---	3	58	100
13	25562900	+	4	109543761	+	---	23	59	218
13	41004882	-	5	158712255	-	---	3	35	108
13	82264302	-	2	232576622	-	---	4	169	47
13	94014743	+	13	108518030	-	---	4	226	78
13	98128157	-	14	35778164	+	---	3	33	241
13	107196478	-	13	107209469	+	---	3	133	71
14	21679395	-	14	58988616	-	---	4	132	56
14	21679422	-	14	58988616	-	---	6	153	43
14	21737583	+	15	79528590	-	---	10	224	35
14	22219362	-	15	66792662	-	---	3	53	229
14	22219718	-	15	66791768	-	---	3	52	150
14	56233415	-	19	49995024	+	---	6	41	239
14	57445267	-	22	39714413	-	---	5	43	163
14	77352966	-	3	169201804	+	---	7	139	56
14	77352963	-	3	169201802	+	---	5	138	54
14	90729777	+	7	27501557	-	---	3	199	34
14	92604646	-	14	92608515	-	---	3	186	66
14	100803513	+	14	100808778	+	---	3	59	229
14	101422286	+	hs37d5	16584705	+	---	4	154	127
14	101424599	-	hs37d5	16583075	-	---	3	191	141
15	35530045	-	15	69075347	-	---	3	49	125
15	44843704	+	3	149768742	-	---	4	154	37
15	58985239	+	6	44217165	+	---	3	30	136
15	64448956	+	7	44840976	+	---	11	41	154
15	69745326	-	15	69747534	+	---	18	112	193
15	69745332	-	2	177065925	+	---	3	159	39
15	78839003	-	15	78841259	+	---	3	183	31
16	3739138	+	16	3740866	+	---	3	154	41
