Chr_1	Pos_1	Dir_1	Chr_2	Pos_2	Dir_2	Inserted_Seq	Read_Pair_Num	Max_Over_Hang_1	Max_Over_Hang_2
1	565307	-	MT	4717	-	---	6	40	168
1	567897	-	MT	7328	-	---	4	141	77
1	568446	-	MT	7847	-	---	6	66	150
1	568462	-	MT	7858	-	---	8	64	91
1	568464	-	MT	7853	-	---	6	47	90
1	568481	-	MT	7791	-	---	22	64	272
1	569395	-	MT	8922	-	---	3	139	41
1	569804	-	MT	9205	-	---	6	61	92
1	570190	-	MT	9745	-	---	3	115	32
1	2328625	-	1	2330850	-	---	3	136	66
1	6257810	+	1	6259654	+	---	3	63	117
1	6296844	-	11	67065521	+	---	4	45	230
1	8926382	+	1	236647118	-	---	5	172	58
1	8931991	+	1	236646638	-	---	5	166	48
1	8931995	+	2	202487983	+	---	5	203	58
1	8932025	+	1	236646617	-	---	3	186	63
1	8932039	+	1	236646615	-	---	3	181	66
1	10464289	-	1	10468144	-	---	4	176	57
1	16134122	+	1	46769405	-	---	3	64	155
1	16889891	+	GL000192.1	489388	-	---	3	241	43
1	19671745	+	1	19683226	+	---	3	49	146
1	19671739	+	1	19683186	+	---	3	46	181
1	19671749	+	1	19683167	+	---	3	58	130
1	20178075	+	18	9401404	-	---	10	54	263
1	21268825	+	1	21276539	+	---	4	54	238
1	24019169	-	1	24020295	-	---	3	190	45
1	24019177	-	1	24020354	-	---	4	221	45
1	24019189	-	1	24020313	-	---	6	218	63
1	24019203	-	1	24020301	-	---	4	178	69
1	24019183	-	1	24020311	-	---	3	167	46
1	24019206	-	1	24020318	-	---	4	168	48
1	24019228	-	1	24020313	-	---	4	208	34
1	28138722	-	1	28144405	+	---	3	52	104
1	28562944	-	1	28564413	-	---	5	141	35
1	32692084	-	1	32694129	-	---	5	197	67
1	32692091	-	1	32694147	-	---	4	198	55
1	33272215	+	1	33276282	+	---	3	35	148
1	43167692	-	7	105222705	+	---	3	52	131
1	43167700	-	7	105222692	+	---	4	49	155
1	45242359	-	5	33162431	-	---	3	219	42
1	45243382	+	5	33162526	+	---	3	221	56
1	45244354	+	15	22440267	+	---	3	222	41
1	51623810	+	11	65623204	+	---	3	53	121
1	51624007	+	11	65623607	+	---	3	56	91
1	67878924	+	4	79102100	+	---	3	41	95
1	77165572	-	12	6978027	-	---	3	74	151
1	77165762	-	12	6978297	-	---	4	88	151
1	78422360	+	1	78425913	+	---	8	59	184
1	81674701	-	3	61728270	-	---	4	47	225
1	84551666	-	22	36876729	+	---	3	63	194
1	92108508	-	12	104335271	-	---	4	71	176
1	92694206	+	17	79477506	-	---	4	45	160
1	93303191	+	4	174340580	+	---	3	121	33
1	94767996	-	12	6646294	-	---	3	40	163
1	96912982	-	9	135895283	-	---	9	34	148
1	96913418	-	6	74228186	+	---	9	66	141
1	101722121	-	8	56985656	-	---	5	37	128
1	106758927	-	3	63898901	+	---	88	396	178
1	106766458	-	3	63898901	+	---	10	188	156
1	106774143	-	3	63898901	+	---	8	435	160
1	106800672	-	3	63898901	+	---	12	640	146
1	106800720	+	17	58827524	+	---	3	161	136
1	106800720	+	20	52612589	+	---	5	154	194
1	107081304	-	20	46130763	+	---	3	281	72
1	107124019	-	20	46130763	+	---	49	524	169
1	107218650	-	20	46130763	+	---	4	184	75
1	107292913	-	20	46130763	+	---	8	156	72
1	107292913	-	20	46131238	+	---	3	234	73
1	107420231	-	20	46130763	+	---	3	210	98
1	108152010	-	1	114354332	-	---	6	138	135
1	108703804	-	1	109013219	-	---	22	321	50
1	109737043	-	9	107620803	-	---	5	76	233
1	109772156	-	1	109773503	-	---	3	144	76
1	109774370	-	1	109777897	-	---	4	162	32
1	109865743	+	1	109867588	+	---	5	44	136
1	110527794	+	17	56811479	-	---	5	116	125
1	114354332	-	1	114442494	-	---	3	163	121
1	115161007	-	20	52356943	-	---	3	46	165
1	115261291	+	5	178509742	+	---	4	154	68
1	115261362	+	5	178509735	+	---	9	191	80
1	115266625	+	1	115267908	+	---	12	47	192
1	115269703	+	1	115272975	+	---	4	52	176
1	115273253	+	1	115275290	+	---	4	80	170
1	115275369	+	1	115276393	+	---	5	62	191
1	115280694	+	1	115282360	+	---	3	48	147
1	116937878	-	1	116939271	-	---	4	167	44
1	116939279	-	1	116940571	-	---	5	289	61
1	116939356	+	20	50664875	+	---	7	150	69
1	116939356	+	20	50666078	+	---	3	95	132
1	116939356	+	20	50668671	+	---	4	121	128
1	116939356	+	9	78183972	-	---	5	122	183
1	116942106	-	1	116943525	-	---	3	151	53
1	117120147	+	1	117122046	+	---	3	35	126
1	117120177	+	1	117122049	+	---	6	102	172
1	117592956	+	9	94842298	-	---	3	47	263
1	117911107	+	20	54575903	+	---	3	140	117
1	117911107	+	20	54604918	+	---	4	185	196
1	120337308	+	17	59445855	+	---	8	221	111
1	145042449	-	16	28565418	+	---	9	147	158
1	145508213	-	14	60864672	-	---	3	250	75
1	146675334	+	21	30434536	+	---	3	53	136
1	149804915	-	1	149832081	+	---	3	61	206
1	150192997	-	1	150195552	+	---	3	119	55
1	150599977	+	14	83159228	+	---	6	122	69
1	150601946	+	14	83159357	+	---	4	125	72
1	151238529	-	10	95718957	+	---	4	151	72
1	151745806	-	3	64319054	+	---	4	220	173
1	153895209	-	1	154000073	+	---	4	53	161
1	153954603	+	12	56374312	+	---	4	54	128
1	155187078	+	1	155208427	+	---	3	57	220
1	155691338	-	1	155695189	-	---	3	116	46
1	155691372	-	1	155695184	-	---	4	173	45
1	155979285	+	1	155981650	+	---	3	80	259
1	155979345	+	1	155981635	+	---	3	35	212
1	156282003	+	1	156287009	+	---	3	61	124
1	158494095	-	14	102551686	+	---	3	90	151
1	160326950	-	1	160327953	-	---	3	135	43
1	161376717	-	16	2012163	-	---	4	42	203
1	171639765	+	17	4849983	+	---	3	59	214
1	171652457	+	15	66791863	-	---	3	34	184
1	173808659	-	1	173810012	-	---	6	161	79
1	173836167	+	15	26890717	-	---	3	178	82
1	180151410	-	1	180153089	-	---	3	178	76
1	180151424	-	1	180153076	-	---	3	151	61
1	180405673	-	5	133307867	-	---	6	40	226
1	183515412	-	1	183518341	-	---	4	134	54
1	202701056	+	1	202702549	+	---	3	65	121
1	205687587	+	1	205688677	+	---	3	79	154
1	205693103	+	1	205696908	+	---	3	36	160
